Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
Australia,1999,4.933061619,22.08208436,72.98485402,6.876,3.89652E+11,10276477
Austria,1999,6.232945423,29.75754462,64.00950995,4.699,2.16422E+11,7047539
Azerbaijan,1999,42.31393056,11.17262191,46.51344753,10.9,4581248567,3894500
"Bahamas, The",1999,4.032018591,16.71873991,79.24988703,7.45,7683870000,116317
Bahrain,1999,1.705371602,28.17649323,70.11845333,1.115,7528469149,165477
Bangladesh,1999,61.42369687,9.840416946,28.73589743,3.087,51270569884,51828660
Barbados,1999,4.31320398,21.40579687,74.28099915,10.61,2951822205,230893
Belarus,1999,19.89002711,33.66523541,46.44473748,12.8,12138243081,8198000
Belgium,1999,2.393020035,25.77116995,71.83581002,8.649,2.58246E+11,9153489
Belize,1999,27.4714537,16.98958653,55.54035568,12.84,1000250000,91318
Benin,1999,52.70574522,17.5970798,29.69717498,0.949,3677393999,2517286
Bhutan,1999,70.27273446,5.687831239,24.03985062,1.4,399311199.5,224084
Bolivia,1999,39.95023274,18.91144719,41.13832007,2.303,8285064435,3702323
Bosnia and Herzegovina,1999,20.73205457,35.94207693,43.32577453,24.284,4686256363,3281381
Botswana,1999,20.28241682,21.70156861,58.01601457,18.236,5484263347,516165
Brazil,1999,15.55604351,22.78325424,61.66070225,11.125,5.99642E+11,72388126
Brunei Darussalam,1999,1.477610857,21.56252268,76.95986646,5.434,6309070375,88347
Bulgaria,1999,13.76628795,34.04739027,52.18632178,14.1,13637098579,7867374
Burkina Faso,1999,86.0406343,4.044158167,9.915228854,2.549,3389566713,4778621
Burundi,1999,92.04916084,2.21794622,5.73293199,3.125,808077223.4,2764258
Cabo Verde,1999,30.59892328,17.29176013,52.1100643,13.13,592416703.1,210024
Cambodia,1999,74.89857866,7.26554523,17.83589461,0.726,3517242477,5449966
Cameroon,1999,67.16445044,9.514498248,23.32105132,7.601,11565826465,5159057
Canada,1999,2.805972984,23.1216178,74.07241597,7.583,6.78412E+11,17909356
Central African Republic,1999,75.77676484,6.869764759,17.35339419,5.411,999477510.7,1702346
Chad,1999,81.60800042,2.829448755,15.56255083,0.752,1534673583,3049838
Chile,1999,14.43377013,23.42279754,62.14345034,11.158,75578685736,8153350
China,1999,50.09944622,23.00053636,26.90001727,3.25,1.10384E+12,667070000
Colombia,1999,18.95738232,18.2770471,62.76557059,20.06,86278947637,15606209
Comoros,1999,58.57895747,14.07517931,27.34586322,4.546,382454989.9,197700
"Congo, Dem. Rep.",1999,74.31849662,7.602622241,18.07888114,3.22,4711259427,15264846
"Congo, Rep.",1999,44.33956468,22.47294199,33.18749333,20.11,2354772960,1056732
Costa Rica,1999,16.61146001,23.27965544,60.10888455,5.9,14254866285,1327496
Cote d'Ivoire,1999,51.9445582,12.10820443,35.94723737,4.415,18870992456,3673666
Croatia,1999,16.91703334,29.2208907,53.86207596,13.559,23777026779,4140181
Cuba,1999,23.32004345,22.93450822,53.74544833,6.26,28364615200,7238081
Cyprus,1999,4.664912492,24.34322652,70.99210621,5.532,10497907228,586490
Czechia,1999,5.253425446,40.61420029,54.13237426,8.702,65586562605,9602006
Denmark,1999,3.321635022,26.92495094,69.75341403,5.141,1.77888E+11,4579603
Djibouti,1999,2.445862336,4.566547142,92.98759052,26.74,536080148.1,86024
Dominican Republic,1999,17.54439029,25.30124297,57.15436675,6.308,22136579397,3268336
Ecuador,1999,27.37475988,23.18973463,49.43550549,4.658,19645272636,4590891
"Egypt, Arab Rep.",1999,28.69987756,22.58137389,48.7187433,7.95,90710704807,26896479
El Salvador,1999,22.13614542,24.97535888,52.8884957,7.3,11284197000,2791459
Equatorial Guinea,1999,63.44551511,9.887546601,26.66693829,7.954,621117885.7,269807
Eritrea,1999,68.16443245,8.782663069,23.05280297,5.553,688918537.1,972547
Estonia,1999,8.588096368,31.62863304,59.78327059,11.573,5756912266,1211537
Eswatini,1999,18.40547099,25.31392014,56.28060887,23.837,1547888496,345337
Ethiopia,1999,76.35541215,6.511615805,17.13297204,3.714,7892973532,21376693
Fiji,1999,20.1602056,17.85357876,61.98621564,4.702,1936459986,404887
Finland,1999,6.380651943,27.72980868,65.88953937,11.693,1.35234E+11,4429634
France,1999,4.242857125,26.29537766,69.46176103,11.981,1.48692E+12,47412964
Gabon,1999,40.68643077,9.822946552,49.49095473,17.572,4662992036,512316
"Gambia, The",1999,62.16968816,4.992692578,32.83736772,9.804,814724032.1,398060
Georgia,1999,52.25329261,9.44648079,38.3002266,13.8,2800025883,3645600
Germany,1999,2.863906787,33.83505112,63.30103934,8.854,2.21387E+12,72814900
Ghana,1999,54.94505495,13.9860103,31.06893476,10.1,7718109982,6961215
Greece,1999,17.37151832,22.98909902,59.63940595,12.138,1.37131E+11,8331725
Guatemala,1999,38.67224543,22.86190281,38.46585176,2.567,18318412251,4063655
Guinea,1999,71.65623816,5.426365831,22.91739601,4.509,5046806783,3556749
Guinea-Bissau,1999,61.87606986,9.993256654,28.1309465,3.539,579365780.1,577633
Guyana,1999,26.1925741,23.79396431,50.01305366,11.802,694754988.3,569143
Haiti,1999,52.04212965,10.69371346,37.2641919,7.2,4153725884,3858443
Honduras,1999,35.0631851,22.04215884,42.89469893,3.85,6414520530,2062060
"Hong Kong SAR, China",1999,0.329341669,23.54500807,76.12565026,6.25,1.65768E+11,3114671
Hungary,1999,6.9538913,34.35334389,58.69276481,6.929,49160204397,9983967
Iceland,1999,8.916789881,23.14277549,67.94043463,2.178,8982047589,175574
India,1999,60.1915752,16.16734922,23.64107557,7.617,4.58821E+11,435990338
Indonesia,1999,45.17116424,17.62412221,37.20471464,6.358,1.40001E+11,88296070
"Iran, Islamic Rep.",1999,23.09575775,30.74128179,46.16296046,11.173,1.13848E+11,21470434
Iraq,1999,15.06390175,26.4353181,58.50079936,8.002,36881601584,7022052
Ireland,1999,8.641111919,28.30485543,63.05403265,5.804,98893958263,2828600
Israel,1999,2.368660128,24.87043597,72.7609039,11.183,1.21417E+11,2114020
Italy,1999,5.421227449,32.37647238,62.20229534,11.681,1.255E+12,50199700
Jamaica,1999,20.5948183,17.98433337,61.42075526,6.825,8887057997,1650005
Japan,1999,5.217257344,31.86419378,62.91855042,4.677,4.63598E+12,93216000
Jordan,1999,4.270328412,20.44205951,75.28761208,13.761,8149929478,853471
Kazakhstan,1999,36.58138789,16.23812484,47.18047235,13.46,16870817182,9429981
Kenya,1999,45.6551275,13.12875413,41.21612721,2.89,12896010459,7695307
"Korea, Rep.",1999,11.34381426,27.51195437,61.14423137,6.342,4.97514E+11,25012374
Kuwait,1999,2.272753502,19.95263606,77.77472585,0.7,30122365849,311060
Kyrgyz Republic,1999,52.38905152,11.55133291,36.05966035,1.743,1249061487,2172300
Lao PDR,1999,82.74012103,4.49559565,12.76428332,2.154,1454430642,2121514
Latvia,1999,17.49160606,25.7562648,56.75202782,13.79,7324192890,2120979
Lebanon,1999,6.196365395,23.56038523,70.24333637,8.745,17391056369,1794406
Lesotho,1999,47.96534231,22.37226297,29.66253065,16.226,912773681.1,736500
Liberia,1999,52.97370983,10.30363328,36.72265689,2.19,441800000,1139522
Libya,1999,14.47157673,26.03373467,59.49476735,19.334,35975860857,1492890
Lithuania,1999,19.98888804,27.06999296,52.94105386,13.388,11022095814,2778550
Luxembourg,1999,1.952209375,21.98413724,76.06309127,2.39,21899317599,313970
"Macao SAR, China",1999,0.399963594,26.18168763,73.41834877,6.348,6547670439,173315
Madagascar,1999,78.67064602,8.501974731,12.82737925,5.823,4277903780,5111029
Malawi,1999,73.25164949,7.165409682,19.5829626,5.009,2584478924,3628134
Malaysia,1999,15.90433135,31.60081633,52.49486373,3.43,79148421053,7956197
Maldives,1999,15.5785578,20.52506795,63.89521772,1.71,589239753.6,91189
Mali,1999,66.80511195,7.813528819,25.38135923,1.364,3440724710,5402550
Malta,1999,2.154828412,32.5483247,65.29617055,6.327,4111891845,326550
Mauritania,1999,44.89427459,15.64762492,39.45826568,10.036,1985922776,824298
Mauritius,1999,11.20108985,38.48486188,50.31404826,9.28,4402193195,676683
Mexico,1999,20.22116252,25.65855852,54.12028169,2.598,6.31249E+11,36724615
Moldova,1999,48.89634729,13.64547913,37.45817358,11.14,1170782957,2058020
Mongolia,1999,49.48378982,15.53584516,34.98036501,5.848,1057408589,977595
Montenegro,1999,10.68721621,24.34320175,64.97017096,30.676,828950327.4,480579
Morocco,1999,43.86504467,21.35727517,34.77768016,13.94,46266428648,11624933
Mozambique,1999,82.75703246,2.813035654,14.42993188,2.663,6285219691,6713695
Myanmar,1999,62.30221024,12.22721456,25.47057066,0.754,8486832801,21730250
Namibia,1999,33.67429852,12.92409882,53.40137378,21.669,3868551730,591465
Nepal,1999,73.28497443,12.13195762,14.58306796,10.581,5033642384,10123658
Netherlands,1999,3.210888535,22.32800248,74.46112188,3.622,4.47779E+11,11486631
New Caledonia,1999,5.829623907,24.23696183,69.93218801,18.293,3647802050,79819
New Zealand,1999,9.421100386,23.09877285,67.48012676,7.023,58762260626,2371800
Nicaragua,1999,33.32873421,18.47412087,48.19714491,7.162,4856026259,1782370
Niger,1999,78.83858565,8.203785333,12.95762901,1.393,2537789821,3505050
Nigeria,1999,50.29422717,11.17831961,38.52745322,3.997,59145077039,45053782
North Macedonia,1999,25.44688132,34.40304426,40.14989618,32.4,3863619285,1435059
Norway,1999,4.598547402,22.25801648,73.14343611,3.247,1.62384E+11,3581239
Oman,1999,6.623249451,10.09255201,83.28432858,4.342,17832769831,530485
Pakistan,1999,43.45118908,20.95786137,35.59094955,0.652,62973857069,45709310
Panama,1999,17.43579452,18.19194002,64.37226545,6.232,11660704800,1126005
Papua New Guinea,1999,35.36036493,3.569147926,61.07048714,2.939,3477038204,1995110
Paraguay,1999,28.88663671,18.95708246,52.15633061,5.343,8837070236,1883514
Peru,1999,38.83203741,16.11552622,45.0524273,5.01,50187324568,10174127
Philippines,1999,38.84762511,16.2796538,44.87271751,3.749,85640171045,27891897
Poland,1999,19.17679828,31.71028144,49.11291366,12.29,1.70704E+11,29637450
Portugal,1999,12.78228641,34.35315481,52.86455878,4.579,1.2747E+11,8857716
Qatar,1999,2.908681068,35.64653568,61.44478325,0.87,12393131868,36010
Romania,1999,43.99357095,27.07184426,28.93457558,6.239,35953156754,18406905
Russian Federation,1999,15.00803319,29.00241229,55.98956083,13.036,1.95907E+11,119897000
Rwanda,1999,89.38920989,2.395247679,8.215542427,11.627,2157108263,3022294
Samoa,1999,42.0826539,11.75635159,46.16099451,4.49,255408060.3,112490
Sao Tome and Principe,1999,33.05635934,16.71666357,50.22697709,14.356,77302211.92,68012
Saudi Arabia,1999,7.316784714,24.24081222,68.44238736,4.346,1.61717E+11,2435403
Senegal,1999,49.90382965,12.82040103,37.27572968,2.684,6592834933,3340907
Serbia,1999,27.63661179,26.06331108,46.30007712,13.7,20878694851,6638992
Sierra Leone,1999,70.02089957,3.315406257,26.66369417,4.195,669386624,2268356
Singapore,1999,0.903522182,29.28453377,69.81199402,4.85,86286849755,1646400
Slovak Republic,1999,7.371719686,38.45384325,54.17443706,16.099,30496272225,4068095
Slovenia,1999,10.84422878,37.80181516,51.35395606,7.33,22609669084,1584720
Solomon Islands,1999,50.56557187,6.481314781,42.95311335,2.202,488024514.4,139688
Somalia,1999,39.04191607,14.82927445,46.12880948,19.164,3045751528,2876331
South Africa,1999,21.54734058,26.9007319,51.55192752,22.791,1.51517E+11,16440172
Spain,1999,7.208633419,30.67825741,62.11312247,15.475,6.34395E+11,30455000
Sri Lanka,1999,39.72145662,22.24773018,38.03084135,8.88,15656327860,9661389
St. Lucia,1999,21.70700728,19.22395749,59.06903522,18.09,921851851.9,92585
St. Vincent and the Grenadines,1999,17.56777533,20.9065751,61.52564957,20.531,390718518.5,84388
Sudan,1999,52.27348895,14.25226698,33.47426065,15.387,10682028340,8364489
Suriname,1999,7.26954446,19.98408594,72.7463696,13.6,886290697.7,263918
Sweden,1999,3.007109454,24.98566352,72.00722703,7.607,2.7432E+11,7484656
Switzerland,1999,5.091806513,24.53244938,70.3757441,3.053,2.97874E+11,5327827
Syrian Arab Republic,1999,27.83498949,28.2920067,43.87300381,7.6,15873875969,4673500
Tajikistan,1999,60.48205943,15.43198069,24.08595988,4.45,1086612290,2112131
Tanzania,1999,83.48681287,2.745102116,13.76808502,3.215,12704334196,9901419
Thailand,1999,51.6924191,19.56330647,28.74427444,2.968,1.26669E+11,26851747
Timor-Leste,1999,67.80620379,7.660446685,24.53334953,3.463,225357600,468118
Togo,1999,57.51992964,8.070282116,34.40985212,3.925,2226577204,1673110
Tonga,1999,35.01391808,29.30182355,35.68425837,3.712,199208717.5,66170
Trinidad and Tobago,1999,8.120271188,27.73567901,64.1440498,13.12,6808982521,844943
Tunisia,1999,20.6678334,32.26090378,47.07122625,15.21,22943202175,4267288
Turkiye,1999,40.17871937,21.76055623,38.06072914,7.687,2.56396E+11,28329898
Turkmenistan,1999,35.70527044,28.31136207,35.98344367,12.7,2450564100,1643457
Uganda,1999,70.25888876,7.746326956,21.9947714,3.468,5998563258,7640973
Ukraine,1999,22.54300778,23.64737917,53.80961305,11.864,31580639554,42824093
United Arab Emirates,1999,8.508846365,28.32298287,63.16817076,2.197,84445473111,131334
United Kingdom,1999,1.553987158,25.81090697,72.63510587,6.042,1.68783E+12,52400000
United States,1999,2.457898733,22.70915726,74.83294401,4.219,9.63117E+12,180671000
Uruguay,1999,11.19269848,22.05966774,66.74763379,10.466,23983945191,2529957
Uzbekistan,1999,38.49747183,20.01153654,41.49100394,13.3,17078465982,8209109
Vanuatu,1999,68.18249612,4.566877461,27.25062642,8.308,268006972.7,64431
"Venezuela, RB",1999,10.19127163,22.70969727,67.0990311,14.53,97972842462,8160090
Viet Nam,1999,64.97543644,12.00186039,23.02270054,2.33,28683659007,32531933
West Bank and Gaza,1999,13.89004037,36.6895045,49.42045513,10.339,4271200000,1978248
"Yemen, Rep.",1999,54.11303121,11.13615995,34.75080883,11.46,7639325296,5532301
Zambia,1999,70.3733296,6.331037729,23.29563267,12.495,3404284891,3153729
Zimbabwe,1999,64.15340074,12.64045905,23.20616415,6,6858013652,3809389
Afghanistan,2000,65.34796071,9.207863066,25.44417622,7.935,3521418060,9035043
Albania,2000,49.91958952,13.0612323,37.019087,19.023,3584570165,1608800
Algeria,2000,22.235421,24.81204243,52.95253658,29.77,54790398570,11424922
Angola,2000,37.14600674,8.565002753,54.28900817,16.682,9129594970,5231654
Argentina,2000,11.89439401,20.20295501,67.90265808,15,2.84204E+11,20386045
Armenia,2000,55.91064047,13.72428781,30.36514984,11.095,1911563669,1863705
Australia,2000,4.857445817,22.41844778,72.7241064,6.288,4.16168E+11,10276477
Austria,2000,6.050783171,30.02458933,63.9246275,4.687,1.96182E+11,7047539
Azerbaijan,2000,41.00958383,10.87867223,48.11174394,11.78,5272615723,3894500
"Bahamas, The",2000,4.110702316,16.99405287,78.89524482,7.12,8076470000,116317
Bahrain,2000,1.640569243,28.45513825,69.9042925,1.083,9062898936,165477
Bangladesh,2000,60.84615569,10.044884,29.1089603,3.27,53369787319,51828660
Barbados,2000,3.721280661,20.38742951,75.89128983,9.35,3059500000,230893
Belarus,2000,19.27978576,33.54085679,47.17935746,12.224,12736780455,8198000
Belgium,2000,1.907888286,25.81345496,72.27865676,6.586,2.36792E+11,9153489
Belize,2000,26.09591363,17.40292591,56.50246434,10.836,1138900000,91318
Benin,2000,51.91270012,17.71068253,30.37665395,0.864,3519991440,2517286
Bhutan,2000,69.49829877,6.019692495,24.48200873,1.66,460733418.4,224084
Bolivia,2000,38.93898112,18.61860358,42.44238763,2.447,8397855485,3702323
Bosnia and Herzegovina,2000,19.64530753,36.44434641,43.91034606,25.187,5567772769,3281381
Botswana,2000,19.95555468,21.15439832,58.890047,15.88,5788329609,516165
Brazil,2000,15.37211462,22.58619821,62.04169424,10.889,6.55448E+11,72388126
Brunei Darussalam,2000,1.423507489,21.45699354,77.11949897,5.459,6570999060,88347
Bulgaria,2000,13.19634209,32.83065533,53.9730374,16.218,13245990274,7867374
Burkina Faso,2000,85.4136946,4.162667154,10.42363825,2.679,2968370088,4778621
Burundi,2000,91.86492565,2.243800755,5.891273594,3.129,870486065.9,2764258
Cabo Verde,2000,29.28544046,18.13414537,52.58041417,13.088,539227277.6,210024
Cambodia,2000,73.47631138,8.536025559,17.98766306,0.744,3694168979,5449966
Cameroon,2000,66.64716593,9.635337252,23.71749682,7.536,10566579295,5159057
Canada,2000,2.515508307,23.29417177,74.19031334,6.829,7.44773E+11,17909356
Central African Republic,2000,76.03586027,6.759152364,17.20491341,5.362,916777282.7,1702346
Chad,2000,81.59042566,2.951217897,15.45835644,0.79,1388506772,3049838
Chile,2000,14.43746993,23.39356074,62.16895154,10.491,78339750721,8153350
China,2000,50.00068856,22.49982755,27.49947825,3.26,1.22375E+12,667070000
Colombia,2000,20.32072526,18.28893736,61.39033738,20.52,99875074951,15606209
Comoros,2000,57.79148271,14.26620398,27.94231331,4.398,351136579.6,197700
"Congo, Dem. Rep.",2000,74.15891123,7.482174971,18.3589029,3.234,19088046306,15264846
"Congo, Rep.",2000,43.78951114,22.79409885,33.41628777,19.87,3227927698,1056732
Costa Rica,2000,16.28592062,22.41882283,61.29525656,5.08,15013629662,1327496
Cote d'Ivoire,2000,51.67495317,12.00473828,36.32029108,4.816,16577533892,3673666
Croatia,2000,16.49662624,29.31190239,54.19141083,16.064,22134411297,4140181
Cuba,2000,22.68791935,22.97227892,54.33977865,5.45,30565400000,7238081
Cyprus,2000,5.404400533,23.76979494,70.82580453,4.766,9985847314,586490
Czechia,2000,4.976464261,40.45816692,54.56536882,8.764,62175642238,9602006
Denmark,2000,3.668205801,25.33801408,70.99374343,4.476,1.64044E+11,4579603
Djibouti,2000,2.397257368,4.505995265,93.09674737,26.664,551230861.9,86024
Dominican Republic,2000,15.60233468,24.64252324,59.75514208,6.432,24305780629,3268336
Ecuador,2000,27.92983152,23.25861577,48.8115324,4.8,17539454727,4590891
"Egypt, Arab Rep.",2000,29.63281532,21.29735452,49.06983545,8.98,99838543960,26896479
El Salvador,2000,21.6153,24.23437003,54.15037679,6.96,11784927700,2791459
Equatorial Guinea,2000,62.8162012,10.30657504,26.87722377,7.955,1045998496,269807
Eritrea,2000,67.93948569,8.738593634,23.32181994,5.608,706370815.6,972547
Estonia,2000,6.362157264,34.99237983,58.64546291,13.36,5686579748,1211537
Eswatini,2000,18.36370944,25.2756566,56.36063397,24.502,1738093840,345337
Ethiopia,2000,76.63658098,6.639287203,16.72413182,3.5,8242349618,21376693
Fiji,2000,21.47475536,18.31601807,60.20922657,4.7,1678219508,404887
Finland,2000,6.208064581,27.95238632,65.83954909,11.134,1.25968E+11,4429634
France,2000,4.142897231,26.2749636,69.58213509,10.218,1.36096E+12,47412964
Gabon,2000,40.4276336,10.00650972,49.56553281,17.789,5080483629,512316
"Gambia, The",2000,61.25666058,5.133309131,33.61003028,9.787,782913871.8,398060
Georgia,2000,52.16938513,9.809998278,38.02056311,10.82,3057475335,3645600
Germany,2000,2.637524205,33.53107151,63.83140428,7.917,1.96698E+12,72814900
Ghana,2000,53.12668301,15.5413029,31.33200091,10.456,4982850662,6961215
Greece,2000,16.75400489,22.9083685,60.33760364,11.345,1.2576E+11,8331725
Guatemala,2000,39.76945529,22.49293213,37.73761258,2.606,19288929030,4063655
Guinea,2000,71.34873154,5.420494851,23.23077361,4.599,4367458867,3556749
Guinea-Bissau,2000,60.95653775,9.956753844,29.08670841,3.557,391345597.5,577633
Guyana,2000,25.06272045,24.35811629,50.57957387,11.93,712667896.7,569143
Haiti,2000,51.6173337,10.54988473,37.83278157,8.454,6813566099,3858443
Honduras,2000,36.05947624,22.10371805,41.83684814,3.881,7186638029,2062060
"Hong Kong SAR, China",2000,0.323979917,22.71306011,76.96299102,4.92,1.71669E+11,3114671
Hungary,2000,6.462464625,33.7737544,59.76378098,6.563,47275954429,9983967
Iceland,2000,8.712749838,22.10296558,69.18428458,1.936,9025660362,175574
India,2000,59.64472856,16.31991931,24.0353524,7.624,4.68396E+11,435990338
Indonesia,2000,45.27798354,17.43706655,37.28494885,6.077,1.65021E+11,88296070
"Iran, Islamic Rep.",2000,22.61965893,31.00761547,46.37271975,11.696,1.09592E+11,21470434
Iraq,2000,14.23099066,27.18067195,58.58831882,8.058,48364250944,7022052
Ireland,2000,7.951286395,28.46255829,63.58615532,4.318,1.00208E+11,2828600
Israel,2000,2.19823721,24.16865014,73.63307098,11.102,1.36512E+11,2114020
Italy,2000,5.231853129,31.78960687,62.97854477,10.834,1.14966E+12,50199700
Jamaica,2000,20.85340261,16.99363022,62.15287472,6.762,9005064475,1650005
Japan,2000,4.947883268,31.40021223,63.65190605,4.748,4.96836E+12,93216000
Jordan,2000,4.183117017,20.43031193,75.38657105,13.7,8460789845,853471
Kazakhstan,2000,36.13920733,16.27491552,47.58590667,12.75,18291990662,9429981
Kenya,2000,45.51469413,12.92881818,41.55648769,2.889,12705350098,7695307
"Korea, Rep.",2000,10.96559963,28.04786371,60.98654581,4.063,5.76179E+11,25012374
Kuwait,2000,2.341211979,19.36890321,78.28988481,0.8,37718743480,311060
Kyrgyz Republic,2000,53.07056014,10.47838829,36.45105157,1.858,1369688498,2172300
Lao PDR,2000,81.83663887,4.721986379,13.44137475,2.046,1731198022,2121514
Latvia,2000,14.92558526,26.75825026,58.31626976,14.211,7761252607,2120979
Lebanon,2000,6.054441072,23.18331298,70.76224595,8.603,17260364842,1794406
Lesotho,2000,46.56086736,23.31886467,30.12026797,16.227,887291687.9,736500
Liberia,2000,51.54663563,10.69974215,37.75362221,2.231,874000000,1139522
Libya,2000,14.18869685,26.14475132,59.66655183,19.201,38270954138,1492890
Lithuania,2000,19.24119037,26.777181,53.98169719,15.931,11550695727,2778550
Luxembourg,2000,2.444098046,20.79275678,76.76314517,2.345,21230182989,313970
"Macao SAR, China",2000,0.39980952,25.18155122,74.41863926,6.874,6774193548,173315
Madagascar,2000,78.68542156,8.268649113,13.04592932,5.8,4629247204,5111029
Malawi,2000,73.19474715,7.116461395,19.68877019,5.048,2537307580,3628134
Malaysia,2000,15.2821691,32.01320754,52.70462336,3,93789736842,7956197
Maldives,2000,14.49692759,20.13828583,65.36478658,1.97,624337145.3,91189
Mali,2000,66.65841186,7.902759848,25.43882829,1.414,2961484954,5402550
Malta,2000,2.043354535,32.74571964,65.21092583,6.324,4036809865,326550
Mauritania,2000,44.78937936,15.33724448,39.87337616,10.033,1779520886,824298
Mauritius,2000,11.42944714,39.25172848,49.31882438,9.138,4726108622,676683
Mexico,2000,17.40542405,27.06526683,55.52931447,2.646,7.42061E+11,36724615
Moldova,2000,50.86534684,13.89453188,35.24012128,8.539,1288429392,2058020
Mongolia,2000,48.64027691,14.14087684,37.21873566,5.993,1136896124,977595
Montenegro,2000,10.37061424,24.28628539,65.34310037,30.609,984293043.8,480579
Morocco,2000,44.11367268,20.76930694,35.11700844,13.58,43017455402,11624933
Mozambique,2000,82.38448844,2.880203809,14.73530775,2.833,5930685215,6713695
Myanmar,2000,61.56905582,12.60928635,25.82166234,0.717,8905066164,21730250
Namibia,2000,31.28953984,12.29839327,56.41206689,20.3,3922232165,591465
Nepal,2000,73.19013432,11.96493281,14.8449516,10.551,5494252208,10123658
Netherlands,2000,3.282895396,21.5745877,75.1425169,2.725,4.17649E+11,11486631
New Caledonia,2000,5.43276874,24.25202309,70.31520817,17.984,3420032041,79819
New Zealand,2000,8.70535041,23.3259163,67.96873329,6.13,52623281957,2371800
Nicaragua,2000,32.95376109,18.38709677,48.65914213,7.162,5109587050,1782370
Niger,2000,78.96350092,8.042369844,12.9941083,1.431,2241753193,3505050
Nigeria,2000,49.57645914,11.22987941,39.19366144,3.963,69171451627,45053782
North Macedonia,2000,24.7449862,34.27509018,40.9801001,32.2,3772859034,1435059
Norway,2000,4.290454328,21.78648487,73.9230608,3.458,1.71457E+11,3581239
Oman,2000,6.392932922,11.18740879,82.41953039,4.331,22259557867,530485
Pakistan,2000,45.01249928,21.11902904,33.86847168,0.634,99484802345,45709310
Panama,2000,16.97036648,17.36293051,65.66670301,6.264,11966497000,1126005
Papua New Guinea,2000,35.95120398,3.64045249,60.40834353,2.92,3521339699,1995110
Paraguay,2000,31.85651217,16.9336157,51.20992207,7.61,8855705140,1883514
Peru,2000,38.58218925,16.02216164,45.3956491,4.958,51744749133,10174127
Philippines,2000,37.09465668,16.22823022,46.6771131,3.767,83669788377,27891897
Poland,2000,18.66749484,31.06046445,50.27204071,14.928,1.72954E+11,29637450
Portugal,2000,12.66375598,34.4481908,52.88803337,3.806,1.18605E+11,8857716
Qatar,2000,2.600390513,36.87620143,60.52340806,0.87,17759890110,36010
Romania,2000,45.18408083,25.80258927,29.01333926,6.969,37253739511,18406905
Russian Federation,2000,14.49238857,29.24127625,56.26633518,10.581,2.5971E+11,119897000
Rwanda,2000,88.9329072,2.471919326,8.595215313,11.731,2068836754,3022294
Samoa,2000,41.30869306,12.1646737,46.52663324,4.734,258856139.8,112490
Sao Tome and Principe,2000,32.05358304,17.10495513,50.84146183,14.4,76198394.82,68012
Saudi Arabia,2000,7.271699497,24.14460302,68.58369748,4.57,1.89515E+11,2435403
Senegal,2000,49.24789459,12.9436541,37.8084513,2.668,6013185004,3340907
Serbia,2000,26.93226874,26.50528405,46.56247826,12.6,7326373882,6638992
Sierra Leone,2000,69.27806221,3.647530576,27.07446992,4.08,635866403.8,2268356
Singapore,2000,0.893745505,27.88920735,71.21704714,3.7,96076539926,1646400
Slovak Republic,2000,6.650915106,37.25772075,56.09136414,18.546,29215726005,4068095
Slovenia,2000,9.601520072,37.65278208,52.74569785,6.92,20159190702,1584720
Solomon Islands,2000,50.23732807,6.21408526,43.54858667,2.45,419842674.2,139688
Somalia,2000,38.72068654,14.81833681,46.46089909,18.98,3412797450,2876331
South Africa,2000,21.02495763,27.06359394,51.91144167,22.714,1.51753E+11,16440172
Spain,2000,6.688266146,30.82662489,62.4851153,13.785,5.98103E+11,30455000
Sri Lanka,2000,37.85496219,22.81212685,39.33291095,7.74,16330814180,9661389
St. Lucia,2000,21.07126895,20.56760752,58.35940454,16.49,932592592.6,92585
St. Vincent and the Grenadines,2000,16.80955297,20.66238008,62.53061849,20.794,427946037,84388
Sudan,2000,51.58932585,14.3930207,34.01765345,15.608,12257299147,8364489
Suriname,2000,6.675654387,20.95401115,72.37033446,12.983,947671969.7,263918
Sweden,2000,2.905677194,24.37354698,72.72077582,5.466,2.62905E+11,7484656
Switzerland,2000,4.640712753,24.66401437,70.69524717,2.658,2.79216E+11,5327827
Syrian Arab Republic,2000,32.8933263,26.09442713,41.01226915,9.587,18937052543,4673500
Tajikistan,2000,60.077384,15.59674208,24.32587392,4.15,860541842.3,2112131
Tanzania,2000,83.00734982,2.829634458,14.1630032,3.127,13371767082,9901419
Thailand,2000,51.66377162,20.14551799,28.19070744,2.389,1.26392E+11,26851747
Timor-Leste,2000,64.36399176,8.173736777,27.46257311,3.477,366924300,468118
Togo,2000,57.21271135,8.197794335,34.58949431,4.174,2106848752,1673110
Tonga,2000,33.86799671,29.79284156,36.33916173,4.12,204848487.8,66170
Trinidad and Tobago,2000,7.225385697,28.08520321,64.68941109,12.1,8154342116,844943
Tunisia,2000,20.26405314,32.32779727,47.40818543,14.94,21473528161,4267288
Turkiye,2000,36.92504538,22.94971763,40.12523699,6.495,2.74295E+11,28329898
Turkmenistan,2000,35.23958275,28.11299614,36.64742112,11.666,2904663311,1643457
Uganda,2000,70.00474479,7.726892657,22.26836255,3.529,6193246837,7640973
Ukraine,2000,22.26711024,23.50500514,54.22788463,11.707,32375083935,42824093
United Arab Emirates,2000,8.533792946,28.03393761,63.43226945,2.25,1.04337E+11,131334
